,symbol,qty,entryPrice,LstPrice 2007_22:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,68,$329,39.1%,,$15.1,2.3%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,25.53,25,$128,15.2%,-2.9%,$-3.8,-0.4%,smaillard75,MOZAIC,
2,LINKUSDT,10.4, 7.45,8.32,9,$87,10.3%,20.3%,$14.7,2.1%,smaillard75,MOZAIC,
3,XLMUSDT,499.0, 0.14,0.17,15,$83,9.8%,5.8%,$4.5,0.6%,smaillard75,MOZAIC,
4,XRPUSDT,75.8, 0.71,0.80,7,$60,7.2%,-2.6%,$-1.6,-0.2%,smaillard75,MOZAIC,
5,UNIUSDT,6.0, 5.83,6.01,1,$36,4.3%,2.3%,$0.8,0.1%,smaillard75,MOZAIC,
6,MATICUSDT,43.0, 0.75,0.77,1,$33,3.9%,3.8%,$1.2,0.1%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 116.00,244.34,11,$21,2.4%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
8,ADAUSDT,28.0, 0.33,0.32,-0,$9,1.1%,-1.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,ATOMUSDT,-0.7, 9.24,9.34,-0,$-6,-0.8%,1.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,-95.0, 0.07,0.07,-0,$-7,-0.8%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.3, 4.79,5.33,-1,$-7,-0.8%,2.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.6, 18.80,18.69,0,$-11,-1.3%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1900.20,1895.19,0,$-11,-1.4%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.1, 162.60,166.11,-0,$-13,-1.5%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 93.96,92.36,0,$-15,-1.8%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,BNBUSDT,-0.1, 242.59,243.18,-0,$-27,-3.2%,0.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,BTCUSDT,-0.0, 30308.00,29825.80,0,$-30,-3.5%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
