,symbol,qty,entryPrice,LstPrice 2107_06:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,64,$325,38.9%,,$-1.9,-0.1%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,25.32,24,$127,15.1%,-0.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
2,LINKUSDT,10.4, 7.45,8.13,7,$85,10.2%,-2.7%,$-2.4,-0.3%,smaillard75,MOZAIC,
3,XLMUSDT,499.0, 0.14,0.16,15,$82,9.8%,0.9%,$0.7,0.1%,smaillard75,MOZAIC,
4,XRPUSDT,75.8, 0.71,0.79,6,$60,7.1%,-0.7%,$-0.4,-0.0%,smaillard75,MOZAIC,
5,UNIUSDT,6.0, 5.83,6.15,2,$37,4.4%,2.3%,$0.8,0.1%,smaillard75,MOZAIC,
6,MATICUSDT,43.0, 0.75,0.77,1,$33,3.9%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 116.00,243.98,11,$20,2.4%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
8,ADAUSDT,28.0, 0.33,0.32,-0,$9,1.1%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,ATOMUSDT,-0.7, 9.24,9.41,-0,$-6,-0.8%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,-95.0, 0.07,0.07,-1,$-7,-0.8%,2.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.3, 4.79,5.52,-1,$-7,-0.9%,3.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.6, 18.80,18.72,0,$-11,-1.3%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1900.20,1892.24,0,$-11,-1.4%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.1, 162.60,163.09,-0,$-13,-1.5%,-1.6%,$0.2,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 93.96,92.47,0,$-15,-1.8%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,BNBUSDT,-0.1, 242.59,243.78,-0,$-27,-3.2%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,BTCUSDT,-0.0, 30308.00,29824.63,0,$-30,-3.6%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
