,symbol,qty,entryPrice,LstPrice 2107_01:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,67,$329,39.1%,,$1.5,0.2%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,25.39,24,$127,15.1%,0.1%,$0.2,0.0%,smaillard75,MOZAIC,
2,LINKUSDT,10.4, 7.45,8.29,9,$87,10.3%,-0.8%,$-0.7,-0.1%,smaillard75,MOZAIC,
3,XLMUSDT,499.0, 0.14,0.17,16,$84,10.0%,3.0%,$2.4,0.3%,smaillard75,MOZAIC,
4,XRPUSDT,75.8, 0.71,0.79,7,$60,7.2%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
5,UNIUSDT,6.0, 5.83,6.02,1,$36,4.3%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
6,MATICUSDT,43.0, 0.75,0.77,1,$33,3.9%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 116.00,244.16,11,$21,2.4%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
8,ADAUSDT,28.0, 0.33,0.32,-0,$9,1.1%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,ATOMUSDT,-0.7, 9.24,9.41,-0,$-6,-0.8%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,-95.0, 0.07,0.07,-1,$-7,-0.8%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.3, 4.79,5.55,-1,$-7,-0.9%,3.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.6, 18.80,18.70,0,$-11,-1.3%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1900.20,1893.57,0,$-11,-1.4%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.1, 162.60,165.14,-0,$-13,-1.5%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 93.96,92.57,0,$-15,-1.8%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,BNBUSDT,-0.1, 242.59,243.72,-0,$-27,-3.2%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,BTCUSDT,-0.0, 30308.00,29850.90,0,$-30,-3.6%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
