,symbol,qty,entryPrice,LstPrice 2107_07:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,61,$322,38.6%,,$-5.0,-0.4%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,25.15,23,$126,15.1%,-0.9%,$-1.1,-0.1%,smaillard75,MOZAIC,
2,LINKUSDT,10.4, 7.45,8.08,7,$84,10.1%,-3.4%,$-3.0,-0.3%,smaillard75,MOZAIC,
3,XLMUSDT,499.0, 0.14,0.16,14,$81,9.7%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
4,XRPUSDT,75.8, 0.71,0.78,5,$59,7.1%,-1.9%,$-1.1,-0.1%,smaillard75,MOZAIC,
5,UNIUSDT,6.0, 5.83,6.11,2,$37,4.4%,1.6%,$0.6,0.1%,smaillard75,MOZAIC,
6,MATICUSDT,43.0, 0.75,0.76,1,$33,3.9%,-1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 116.00,242.32,11,$20,2.4%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,ADAUSDT,28.0, 0.33,0.31,-0,$9,1.1%,-0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ATOMUSDT,-0.7, 9.24,9.37,-0,$-6,-0.8%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,-95.0, 0.07,0.07,-1,$-7,-0.8%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.3, 4.79,5.46,-1,$-7,-0.9%,1.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.6, 18.80,18.65,0,$-11,-1.3%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1900.20,1887.37,0,$-11,-1.4%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.1, 162.60,162.32,0,$-12,-1.5%,-2.1%,$0.3,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 93.96,91.99,0,$-15,-1.8%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
16,BNBUSDT,-0.1, 242.59,243.20,-0,$-27,-3.2%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,BTCUSDT,-0.0, 30308.00,29768.48,1,$-30,-3.6%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
