,symbol,qty,entryPrice,LstPrice 2007_07:53,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,78,$369,43.8%,,$13.7,1.9%,-12345,-12345,-12345
1,SOLUSDT,6.0, 20.56,26.92,38,$162,19.1%,2.4%,$3.8,0.5%,smaillard75,MOZAIC,
2,XLMUSDT,532.0, 0.14,0.17,18,$90,10.6%,7.9%,$6.5,0.8%,smaillard75,MOZAIC,
3,XRPUSDT,75.8, 0.71,0.82,9,$62,7.4%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
4,LINKUSDT,5.8, 6.84,7.30,3,$42,5.0%,5.4%,$2.2,0.3%,smaillard75,MOZAIC,
5,UNIUSDT,6.0, 5.83,5.95,1,$36,4.2%,1.3%,$0.5,0.1%,smaillard75,MOZAIC,
6,MATICUSDT,43.0, 0.75,0.78,1,$34,4.0%,5.0%,$1.6,0.2%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 116.00,247.16,11,$21,2.5%,1.4%,$0.3,0.0%,smaillard75,MOZAIC,
8,ADAUSDT,56.0, 0.33,0.33,-0,$18,2.2%,1.0%,$0.2,0.0%,smaillard75,MOZAIC,
9,LTCUSDT,-0.1, 94.37,93.42,0,$-6,-0.7%,1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ETCUSDT,-0.3, 18.70,19.00,-0,$-6,-0.7%,1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,DOGEUSDT,-95.0, 0.07,0.07,-1,$-7,-0.8%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,DOTUSDT,-1.3, 4.79,5.31,-1,$-7,-0.8%,2.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 240.71,244.22,-0,$-12,-1.4%,1.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.1, 162.60,167.51,-0,$-13,-1.5%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-1.4, 9.24,9.36,-0,$-14,-1.6%,1.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
16,BTCUSDT,-0.0, 30308.00,30213.28,0,$-30,-3.6%,1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
