,symbol,qty,entryPrice,LstPrice 2007_22:11,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,68,$330,39.2%,,$15.8,2.3%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,25.56,25,$128,15.2%,-2.8%,$-3.7,-0.4%,smaillard75,MOZAIC,
2,LINKUSDT,10.4, 7.45,8.33,9,$87,10.3%,20.2%,$14.6,2.1%,smaillard75,MOZAIC,
3,XLMUSDT,499.0, 0.14,0.17,16,$83,9.9%,6.5%,$5.1,0.6%,smaillard75,MOZAIC,
4,XRPUSDT,75.8, 0.71,0.80,7,$61,7.2%,-2.5%,$-1.5,-0.2%,smaillard75,MOZAIC,
5,UNIUSDT,6.0, 5.83,5.98,1,$36,4.3%,1.9%,$0.7,0.1%,smaillard75,MOZAIC,
6,MATICUSDT,43.0, 0.75,0.77,1,$33,3.9%,3.7%,$1.2,0.1%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 116.00,244.09,11,$21,2.4%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
8,ADAUSDT,28.0, 0.33,0.32,-0,$9,1.1%,-1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ATOMUSDT,-0.7, 9.24,9.33,-0,$-6,-0.8%,1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,-95.0, 0.07,0.07,-0,$-7,-0.8%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.3, 4.79,5.32,-1,$-7,-0.8%,2.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.6, 18.80,18.70,0,$-11,-1.3%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1900.20,1894.94,0,$-11,-1.4%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.1, 162.60,165.93,-0,$-13,-1.5%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 93.96,92.37,0,$-15,-1.8%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,BNBUSDT,-0.1, 242.59,243.05,-0,$-27,-3.2%,0.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,BTCUSDT,-0.0, 30308.00,29817.96,0,$-30,-3.5%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
