,symbol,qty,entryPrice,LstPrice 2007_13:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,82,$373,44.0%,,$17.5,2.4%,-12345,-12345,-12345
1,SOLUSDT,6.0, 20.56,27.07,39,$162,19.2%,3.0%,$4.8,0.6%,smaillard75,MOZAIC,
2,XLMUSDT,532.0, 0.14,0.16,15,$87,10.2%,4.3%,$3.6,0.4%,smaillard75,MOZAIC,
3,XRPUSDT,75.8, 0.71,0.81,8,$61,7.2%,-1.5%,$-0.9,-0.1%,smaillard75,MOZAIC,
4,LINKUSDT,5.8, 6.84,8.26,8,$48,5.6%,19.4%,$7.8,1.1%,smaillard75,MOZAIC,
5,UNIUSDT,6.0, 5.83,6.09,2,$37,4.3%,3.7%,$1.3,0.2%,smaillard75,MOZAIC,
6,MATICUSDT,43.0, 0.75,0.79,2,$34,4.0%,6.2%,$2.0,0.2%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 116.00,250.46,11,$21,2.5%,2.7%,$0.6,0.1%,smaillard75,MOZAIC,
8,ADAUSDT,56.0, 0.33,0.33,-0,$18,2.2%,1.5%,$0.3,0.0%,smaillard75,MOZAIC,
9,LTCUSDT,-0.1, 94.37,94.00,0,$-6,-0.7%,2.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ETCUSDT,-0.3, 18.70,19.02,-0,$-6,-0.7%,1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,DOGEUSDT,-95.0, 0.07,0.07,-1,$-7,-0.8%,3.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,DOTUSDT,-1.3, 4.79,5.41,-1,$-7,-0.8%,4.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 240.71,244.51,-0,$-12,-1.4%,1.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.1, 162.60,167.84,-0,$-13,-1.5%,1.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-1.4, 9.24,9.48,-0,$-14,-1.6%,3.3%,$-0.4,-0.1%,smaillard75,MOZAIC,
16,BTCUSDT,-0.0, 30308.00,30247.60,0,$-30,-3.6%,1.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
