,symbol,qty,entryPrice,LstPrice 2107_08:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,61,$322,38.6%,,$-5.1,-0.6%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,25.25,23,$126,15.1%,-0.5%,$-0.6,-0.1%,smaillard75,MOZAIC,
2,LINKUSDT,10.4, 7.45,8.10,7,$85,10.1%,-3.1%,$-2.7,-0.3%,smaillard75,MOZAIC,
3,XLMUSDT,499.0, 0.14,0.16,13,$80,9.6%,-1.2%,$-0.9,-0.1%,smaillard75,MOZAIC,
4,XRPUSDT,75.8, 0.71,0.78,5,$59,7.1%,-2.3%,$-1.4,-0.2%,smaillard75,MOZAIC,
5,UNIUSDT,6.0, 5.83,6.16,2,$37,4.4%,2.4%,$0.9,0.1%,smaillard75,MOZAIC,
6,MATICUSDT,43.0, 0.75,0.76,1,$33,3.9%,-0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 116.00,243.20,11,$20,2.5%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,ADAUSDT,28.0, 0.33,0.31,-0,$9,1.0%,-1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ATOMUSDT,-0.7, 9.24,9.39,-0,$-6,-0.8%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,-95.0, 0.07,0.07,-1,$-7,-0.8%,1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.3, 4.79,5.45,-1,$-7,-0.9%,1.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.6, 18.80,18.70,0,$-11,-1.3%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1900.20,1890.77,0,$-11,-1.4%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.1, 162.60,161.61,0,$-12,-1.5%,-2.5%,$0.3,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 93.96,92.18,0,$-15,-1.8%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
16,BNBUSDT,-0.1, 242.59,243.96,-0,$-27,-3.2%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,BTCUSDT,-0.0, 30308.00,29795.72,1,$-30,-3.6%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
