,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+327.2$,39.0%,,,+0.0$,,+322.1$,38.6%,,,,-5.1$,+0.0$,-5.1$
1,SOL,5.000,+126.8$,15.1%,-,-,+0.0$,5.000,+125.8$,15.1%,25.368,25.153,-0.8%,-1.1$,+0.0$,-1.1$
2,LINK,10.450,+87.3$,10.4%,-,-,+0.0$,10.450,+84.4$,10.1%,8.355,8.077,-3.3%,-2.9$,+0.0$,-2.9$
3,XLM,499.000,+81.4$,9.7%,-,-,+0.0$,499.000,+81.2$,9.7%,0.163,0.163,-0.3%,-0.2$,+0.0$,-0.2$
4,XRP,75.800,+60.2$,7.2%,-,-,+0.0$,75.800,+59.1$,7.1%,0.794,0.779,-1.9%,-1.1$,+0.0$,-1.1$
5,UNI,6.000,+36.1$,4.3%,-,-,+0.0$,6.000,+36.7$,4.4%,6.014,6.112,1.6%,+0.6$,+0.0$,+0.6$
6,MATIC,43.000,+33.0$,3.9%,-,-,+0.0$,43.000,+32.7$,3.9%,0.767,0.760,-0.9%,-0.3$,+0.0$,-0.3$
7,BCH,0.084,+20.5$,2.4%,-,-,+0.0$,0.084,+20.4$,2.4%,243.970,242.328,-0.7%,-0.1$,+0.0$,-0.1$
8,ADA,28.000,+8.8$,1.1%,-,-,+0.0$,28.000,+8.8$,1.1%,0.316,0.313,-0.9%,-0.1$,+0.0$,-0.1$
9,ATOM,-0.690,-6.5$,-0.8%,-,-,+0.0$,-0.690,-6.5$,-0.8%,9.366,9.370,0.0%,-0.0$,+0.0$,-0.0$
10,DOGE,-95.000,-6.7$,-0.8%,-,-,+0.0$,-95.000,-6.8$,-0.8%,0.071,0.071,1.1%,-0.1$,+0.0$,-0.1$
11,DOT,-1.300,-7.0$,-0.8%,-,-,+0.0$,-1.300,-7.1$,-0.9%,5.352,5.457,2.0%,-0.1$,+0.0$,-0.1$
12,ETC,-0.590,-11.0$,-1.3%,-,-,+0.0$,-0.590,-11.0$,-1.3%,18.685,18.650,-0.2%,+0.0$,+0.0$,+0.0$
13,ETH,-0.006,-11.3$,-1.4%,-,-,+0.0$,-0.006,-11.3$,-1.4%,1890.570,1887.384,-0.2%,+0.0$,+0.0$,+0.0$
14,XMR,-0.077,-12.8$,-1.5%,-,-,+0.0$,-0.077,-12.5$,-1.5%,165.688,162.320,-2.0%,+0.3$,+0.0$,+0.3$
15,LTC,-0.165,-15.2$,-1.8%,-,-,+0.0$,-0.165,-15.2$,-1.8%,92.335,91.994,-0.4%,+0.1$,+0.0$,+0.1$
16,BNB,-0.110,-26.7$,-3.2%,-,-,+0.0$,-0.110,-26.8$,-3.2%,242.940,243.198,0.1%,-0.0$,+0.0$,-0.0$
17,BTC,-0.001,-29.8$,-3.6%,-,-,+0.0$,-0.001,-29.8$,-3.6%,29791.000,29769.614,-0.1%,+0.0$,+0.0$,+0.0$
