,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+352.1$,42.4%,,,+0.0$,,+369.3$,43.5%,,,,+17.2$,+0.0$,+17.2$
1,SOL,6.000,+157.8$,19.0%,-,-,+0.0$,6.000,+162.4$,19.2%,26.300,27.075,2.9%,+4.6$,+0.0$,+4.6$
2,XLM,532.000,+83.3$,10.0%,-,-,+0.0$,532.000,+86.8$,10.2%,0.156,0.163,4.3%,+3.6$,+0.0$,+3.6$
3,XRP,75.800,+62.1$,7.5%,-,-,+0.0$,75.800,+61.2$,7.2%,0.819,0.807,-1.5%,-0.9$,+0.0$,-0.9$
4,LINK,5.800,+40.1$,4.8%,-,-,+0.0$,5.800,+47.9$,5.6%,6.910,8.258,19.5%,+7.8$,+0.0$,+7.8$
5,UNI,6.000,+35.2$,4.2%,-,-,+0.0$,6.000,+36.5$,4.3%,5.871,6.085,3.6%,+1.3$,+0.0$,+1.3$
6,MATIC,43.000,+32.0$,3.8%,-,-,+0.0$,43.000,+33.9$,4.0%,0.743,0.789,6.2%,+2.0$,+0.0$,+2.0$
7,BCH,0.084,+20.5$,2.5%,-,-,+0.0$,0.084,+21.0$,2.5%,243.849,250.460,2.7%,+0.6$,+0.0$,+0.6$
8,ADA,56.000,+18.1$,2.2%,-,-,+0.0$,56.000,+18.3$,2.2%,0.323,0.328,1.6%,+0.3$,+0.0$,+0.3$
9,ETH,-0.002,-3.8$,-0.5%,-,-,+0.0$,-0.002,-3.8$,-0.5%,1887.618,1920.027,1.7%,-0.1$,+0.0$,-0.1$
10,LTC,-0.062,-5.7$,-0.7%,-,-,+0.0$,-0.062,-5.8$,-0.7%,91.970,94.000,2.2%,-0.1$,+0.0$,-0.1$
11,ETC,-0.320,-6.0$,-0.7%,-,-,+0.0$,-0.320,-6.1$,-0.7%,18.762,19.020,1.4%,-0.1$,+0.0$,-0.1$
12,DOGE,-95.000,-6.6$,-0.8%,-,-,+0.0$,-95.000,-6.9$,-0.8%,0.070,0.073,3.9%,-0.3$,+0.0$,-0.3$
13,DOT,-1.300,-6.7$,-0.8%,-,-,+0.0$,-1.300,-7.0$,-0.8%,5.189,5.412,4.3%,-0.3$,+0.0$,-0.3$
14,BNB,-0.050,-12.1$,-1.5%,-,-,+0.0$,-0.050,-12.2$,-1.4%,241.024,244.510,1.4%,-0.2$,+0.0$,-0.2$
15,XMR,-0.077,-12.8$,-1.5%,-,-,+0.0$,-0.077,-12.9$,-1.5%,165.719,167.839,1.3%,-0.2$,+0.0$,-0.2$
16,ATOM,-1.450,-13.3$,-1.6%,-,-,+0.0$,-1.450,-13.8$,-1.6%,9.177,9.485,3.4%,-0.4$,+0.0$,-0.4$
17,BTC,-0.001,-29.9$,-3.6%,-,-,+0.0$,-0.001,-30.2$,-3.6%,29895.500,30247.600,1.2%,-0.4$,+0.0$,-0.4$
