,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+327.2$,39.0%,,,+0.0$,,+325.3$,38.9%,,,,-1.9$,+0.0$,-1.9$
1,SOL,5.000,+126.8$,15.1%,-,-,+0.0$,5.000,+126.6$,15.1%,25.368,25.322,-0.2%,-0.2$,+0.0$,-0.2$
2,LINK,10.450,+87.3$,10.4%,-,-,+0.0$,10.450,+85.0$,10.2%,8.355,8.132,-2.7%,-2.3$,+0.0$,-2.3$
3,XLM,499.000,+81.4$,9.7%,-,-,+0.0$,499.000,+82.2$,9.8%,0.163,0.165,0.9%,+0.7$,+0.0$,+0.7$
4,XRP,75.800,+60.2$,7.2%,-,-,+0.0$,75.800,+59.8$,7.1%,0.794,0.789,-0.7%,-0.4$,+0.0$,-0.4$
5,UNI,6.000,+36.1$,4.3%,-,-,+0.0$,6.000,+36.9$,4.4%,6.014,6.146,2.2%,+0.8$,+0.0$,+0.8$
6,MATIC,43.000,+33.0$,3.9%,-,-,+0.0$,43.000,+32.9$,3.9%,0.767,0.765,-0.3%,-0.1$,+0.0$,-0.1$
7,BCH,0.084,+20.5$,2.4%,-,-,+0.0$,0.084,+20.5$,2.4%,243.970,243.990,0.0%,+0.0$,+0.0$,+0.0$
8,ADA,28.000,+8.8$,1.1%,-,-,+0.0$,28.000,+8.8$,1.1%,0.316,0.315,-0.3%,-0.0$,+0.0$,-0.0$
9,ATOM,-0.690,-6.5$,-0.8%,-,-,+0.0$,-0.690,-6.5$,-0.8%,9.366,9.409,0.5%,-0.0$,+0.0$,-0.0$
10,DOGE,-95.000,-6.7$,-0.8%,-,-,+0.0$,-95.000,-6.9$,-0.8%,0.071,0.072,2.2%,-0.1$,+0.0$,-0.1$
11,DOT,-1.300,-7.0$,-0.8%,-,-,+0.0$,-1.300,-7.2$,-0.9%,5.352,5.519,3.1%,-0.2$,+0.0$,-0.2$
12,ETC,-0.590,-11.0$,-1.3%,-,-,+0.0$,-0.590,-11.0$,-1.3%,18.685,18.719,0.2%,-0.0$,+0.0$,-0.0$
13,ETH,-0.006,-11.3$,-1.4%,-,-,+0.0$,-0.006,-11.4$,-1.4%,1890.570,1892.246,0.1%,-0.0$,+0.0$,-0.0$
14,XMR,-0.077,-12.8$,-1.5%,-,-,+0.0$,-0.077,-12.6$,-1.5%,165.688,163.090,-1.6%,+0.2$,+0.0$,+0.2$
15,LTC,-0.165,-15.2$,-1.8%,-,-,+0.0$,-0.165,-15.3$,-1.8%,92.335,92.479,0.2%,-0.0$,+0.0$,-0.0$
16,BNB,-0.110,-26.7$,-3.2%,-,-,+0.0$,-0.110,-26.8$,-3.2%,242.940,243.777,0.3%,-0.1$,+0.0$,-0.1$
17,BTC,-0.001,-29.8$,-3.6%,-,-,+0.0$,-0.001,-29.8$,-3.6%,29791.000,29824.890,0.1%,-0.0$,+0.0$,-0.0$
