,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+327.2$,39.0%,,,+0.0$,,+329.5$,39.2%,,,,+2.3$,+0.0$,+2.3$
1,SOL,5.000,+126.8$,15.1%,-,-,+0.0$,5.000,+127.5$,15.2%,25.368,25.507,0.5%,+0.7$,+0.0$,+0.7$
2,LINK,10.450,+87.3$,10.4%,-,-,+0.0$,10.450,+86.2$,10.2%,8.355,8.246,-1.3%,-1.1$,+0.0$,-1.1$
3,XLM,499.000,+81.4$,9.7%,-,-,+0.0$,499.000,+83.6$,9.9%,0.163,0.168,2.7%,+2.2$,+0.0$,+2.2$
4,XRP,75.800,+60.2$,7.2%,-,-,+0.0$,75.800,+60.2$,7.2%,0.794,0.794,-0.1%,-0.0$,+0.0$,-0.0$
5,UNI,6.000,+36.1$,4.3%,-,-,+0.0$,6.000,+37.2$,4.4%,6.014,6.208,3.2%,+1.2$,+0.0$,+1.2$
6,MATIC,43.000,+33.0$,3.9%,-,-,+0.0$,43.000,+33.1$,3.9%,0.767,0.770,0.3%,+0.1$,+0.0$,+0.1$
7,BCH,0.084,+20.5$,2.4%,-,-,+0.0$,0.084,+20.6$,2.4%,243.970,245.245,0.5%,+0.1$,+0.0$,+0.1$
8,ADA,28.000,+8.8$,1.1%,-,-,+0.0$,28.000,+8.9$,1.1%,0.316,0.317,0.3%,+0.0$,+0.0$,+0.0$
9,ATOM,-0.690,-6.5$,-0.8%,-,-,+0.0$,-0.690,-6.5$,-0.8%,9.366,9.491,1.3%,-0.1$,+0.0$,-0.1$
10,DOGE,-95.000,-6.7$,-0.8%,-,-,+0.0$,-95.000,-6.8$,-0.8%,0.071,0.072,1.7%,-0.1$,+0.0$,-0.1$
11,DOT,-1.300,-7.0$,-0.8%,-,-,+0.0$,-1.300,-7.3$,-0.9%,5.352,5.653,5.6%,-0.4$,+0.0$,-0.4$
12,ETC,-0.590,-11.0$,-1.3%,-,-,+0.0$,-0.590,-11.1$,-1.3%,18.685,18.749,0.3%,-0.0$,+0.0$,-0.0$
13,ETH,-0.006,-11.3$,-1.4%,-,-,+0.0$,-0.006,-11.4$,-1.4%,1890.570,1896.602,0.3%,-0.0$,+0.0$,-0.0$
14,XMR,-0.077,-12.8$,-1.5%,-,-,+0.0$,-0.077,-12.6$,-1.5%,165.688,163.909,-1.1%,+0.1$,+0.0$,+0.1$
15,LTC,-0.165,-15.2$,-1.8%,-,-,+0.0$,-0.165,-15.3$,-1.8%,92.335,92.640,0.3%,-0.1$,+0.0$,-0.1$
16,BNB,-0.110,-26.7$,-3.2%,-,-,+0.0$,-0.110,-26.9$,-3.2%,242.940,244.398,0.6%,-0.2$,+0.0$,-0.2$
17,BTC,-0.001,-29.8$,-3.6%,-,-,+0.0$,-0.001,-29.9$,-3.6%,29791.000,29877.513,0.3%,-0.1$,+0.0$,-0.1$
