,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+273.7$,32.9%,,,+0.0$,,+277.7$,32.9%,,,,+4.0$,+0.0$,+4.0$
1,SOL,5.000,+126.8$,15.2%,-,-,+0.0$,5.000,+127.8$,15.2%,25.368,25.570,0.8%,+1.0$,+0.0$,+1.0$
2,LINK,10.450,+87.3$,10.5%,-,-,+0.0$,10.450,+86.7$,10.3%,8.355,8.295,-0.7%,-0.6$,+0.0$,-0.6$
3,XLM,499.000,+81.4$,9.8%,-,-,+0.0$,499.000,+84.4$,10.0%,0.163,0.169,3.7%,+3.0$,+0.0$,+3.0$
4,UNI,6.000,+36.1$,4.3%,-,-,+0.0$,6.000,+36.9$,4.4%,6.014,6.152,2.3%,+0.8$,+0.0$,+0.8$
5,MATIC,43.000,+33.0$,4.0%,-,-,+0.0$,43.000,+33.3$,3.9%,0.767,0.774,0.9%,+0.3$,+0.0$,+0.3$
6,BCH,0.084,+20.5$,2.5%,-,-,+0.0$,0.084,+20.7$,2.5%,243.970,246.256,0.9%,+0.2$,+0.0$,+0.2$
7,ADA,28.000,+8.8$,1.1%,-,-,+0.0$,28.000,+8.9$,1.1%,0.316,0.318,0.6%,+0.1$,+0.0$,+0.1$
8,ATOM,-0.690,-6.5$,-0.8%,-,-,+0.0$,-0.690,-6.5$,-0.8%,9.366,9.480,1.2%,-0.1$,+0.0$,-0.1$
9,DOT,-1.300,-7.0$,-0.8%,-,-,+0.0$,-1.300,-7.2$,-0.9%,5.352,5.546,3.6%,-0.3$,+0.0$,-0.3$
10,ETC,-0.590,-11.0$,-1.3%,-,-,+0.0$,-0.590,-11.1$,-1.3%,18.685,18.766,0.4%,-0.0$,+0.0$,-0.0$
11,ETH,-0.006,-11.3$,-1.4%,-,-,+0.0$,-0.006,-11.4$,-1.4%,1890.570,1899.270,0.5%,-0.1$,+0.0$,-0.1$
12,XMR,-0.077,-12.8$,-1.5%,-,-,+0.0$,-0.077,-12.7$,-1.5%,165.688,164.883,-0.5%,+0.1$,+0.0$,+0.1$
13,LTC,-0.165,-15.2$,-1.8%,-,-,+0.0$,-0.165,-15.3$,-1.8%,92.335,92.918,0.6%,-0.1$,+0.0$,-0.1$
14,BNB,-0.110,-26.7$,-3.2%,-,-,+0.0$,-0.110,-26.9$,-3.2%,242.940,244.690,0.7%,-0.2$,+0.0$,-0.2$
15,BTC,-0.001,-29.8$,-3.6%,-,-,+0.0$,-0.001,-29.9$,-3.5%,29791.000,29904.146,0.4%,-0.1$,+0.0$,-0.1$
