,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+352.1$,42.4%,,,-33.0$,,+327.6$,39.0%,,,,+5.9$,+2.6$,+8.4$
1,SOL,6.000,+157.8$,19.0%,-1.000,26.816,-26.8$,5.000,+127.2$,15.2%,26.300,25.440,-3.3%,-5.2$,+1.4$,-3.8$
2,XLM,532.000,+83.3$,10.0%,-33.000,0.162,-5.4$,499.000,+81.5$,9.7%,0.156,0.163,4.4%,+3.7$,-0.0$,+3.6$
3,XRP,75.800,+62.1$,7.5%,-,-,+0.0$,75.800,+60.2$,7.2%,0.819,0.794,-3.1%,-1.9$,+0.0$,-1.9$
4,LINK,5.800,+40.1$,4.8%,4.650,8.207,+38.2$,10.450,+87.3$,10.4%,6.910,8.357,20.9%,+8.4$,+0.7$,+9.1$
5,UNI,6.000,+35.2$,4.2%,-,-,+0.0$,6.000,+35.9$,4.3%,5.871,5.991,2.0%,+0.7$,+0.0$,+0.7$
6,MATIC,43.000,+32.0$,3.8%,-,-,+0.0$,43.000,+33.0$,3.9%,0.743,0.767,3.2%,+1.0$,+0.0$,+1.0$
7,BCH,0.084,+20.5$,2.5%,-,-,+0.0$,0.084,+20.5$,2.4%,243.849,244.310,0.2%,+0.0$,+0.0$,+0.0$
8,ADA,56.000,+18.1$,2.2%,-28.000,0.325,-9.1$,28.000,+8.8$,1.1%,0.323,0.316,-2.0%,-0.4$,+0.2$,-0.1$
9,ETH,-0.002,-3.8$,-0.5%,-0.004,1916.400,-7.7$,-0.006,-11.3$,-1.4%,1887.618,1891.082,0.2%,-0.0$,+0.1$,+0.1$
10,LTC,-0.062,-5.7$,-0.7%,-0.103,93.720,-9.7$,-0.165,-15.3$,-1.8%,91.970,92.470,0.5%,-0.0$,+0.1$,+0.1$
11,ETC,-0.320,-6.0$,-0.7%,-0.270,18.924,-5.1$,-0.590,-11.0$,-1.3%,18.762,18.677,-0.5%,+0.0$,+0.1$,+0.1$
12,DOGE,-95.000,-6.6$,-0.8%,-,-,+0.0$,-95.000,-6.7$,-0.8%,0.070,0.070,0.6%,-0.0$,+0.0$,-0.0$
13,DOT,-1.300,-6.7$,-0.8%,-,-,+0.0$,-1.300,-7.0$,-0.8%,5.189,5.347,3.0%,-0.2$,+0.0$,-0.2$
14,BNB,-0.050,-12.1$,-1.5%,-0.060,244.160,-14.6$,-0.110,-26.7$,-3.2%,241.024,242.950,0.8%,-0.1$,+0.1$,-0.0$
15,XMR,-0.077,-12.8$,-1.5%,-,-,+0.0$,-0.077,-12.8$,-1.5%,165.719,165.790,0.0%,-0.0$,+0.0$,-0.0$
16,ATOM,-1.450,-13.3$,-1.6%,0.760,9.453,+7.2$,-0.690,-6.4$,-0.8%,9.177,9.340,1.8%,-0.2$,-0.1$,-0.3$
17,BTC,-0.001,-29.9$,-3.6%,-,-,+0.0$,-0.001,-29.8$,-3.5%,29895.500,29783.911,-0.4%,+0.1$,+0.0$,+0.1$
