,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+327.2$,39.0%,,,+0.0$,,+322.0$,38.6%,,,,-5.2$,+0.0$,-5.2$
1,SOL,5.000,+126.8$,15.1%,-,-,+0.0$,5.000,+126.2$,15.1%,25.368,25.248,-0.5%,-0.6$,+0.0$,-0.6$
2,LINK,10.450,+87.3$,10.4%,-,-,+0.0$,10.450,+84.6$,10.1%,8.355,8.098,-3.1%,-2.7$,+0.0$,-2.7$
3,XLM,499.000,+81.4$,9.7%,-,-,+0.0$,499.000,+80.4$,9.6%,0.163,0.161,-1.2%,-1.0$,+0.0$,-1.0$
4,XRP,75.800,+60.2$,7.2%,-,-,+0.0$,75.800,+58.8$,7.1%,0.794,0.776,-2.3%,-1.4$,+0.0$,-1.4$
5,UNI,6.000,+36.1$,4.3%,-,-,+0.0$,6.000,+36.9$,4.4%,6.014,6.158,2.4%,+0.9$,+0.0$,+0.9$
6,MATIC,43.000,+33.0$,3.9%,-,-,+0.0$,43.000,+32.8$,3.9%,0.767,0.763,-0.5%,-0.2$,+0.0$,-0.2$
7,BCH,0.084,+20.5$,2.4%,-,-,+0.0$,0.084,+20.4$,2.5%,243.970,243.205,-0.3%,-0.1$,+0.0$,-0.1$
8,ADA,28.000,+8.8$,1.1%,-,-,+0.0$,28.000,+8.8$,1.0%,0.316,0.313,-1.0%,-0.1$,+0.0$,-0.1$
9,ATOM,-0.690,-6.5$,-0.8%,-,-,+0.0$,-0.690,-6.5$,-0.8%,9.366,9.395,0.3%,-0.0$,+0.0$,-0.0$
10,DOGE,-95.000,-6.7$,-0.8%,-,-,+0.0$,-95.000,-6.8$,-0.8%,0.071,0.072,1.6%,-0.1$,+0.0$,-0.1$
11,DOT,-1.300,-7.0$,-0.8%,-,-,+0.0$,-1.300,-7.1$,-0.9%,5.352,5.453,1.9%,-0.1$,+0.0$,-0.1$
12,ETC,-0.590,-11.0$,-1.3%,-,-,+0.0$,-0.590,-11.0$,-1.3%,18.685,18.706,0.1%,-0.0$,+0.0$,-0.0$
13,ETH,-0.006,-11.3$,-1.4%,-,-,+0.0$,-0.006,-11.3$,-1.4%,1890.570,1890.770,0.0%,-0.0$,+0.0$,-0.0$
14,XMR,-0.077,-12.8$,-1.5%,-,-,+0.0$,-0.077,-12.4$,-1.5%,165.688,161.620,-2.5%,+0.3$,+0.0$,+0.3$
15,LTC,-0.165,-15.2$,-1.8%,-,-,+0.0$,-0.165,-15.2$,-1.8%,92.335,92.185,-0.2%,+0.0$,+0.0$,+0.0$
16,BNB,-0.110,-26.7$,-3.2%,-,-,+0.0$,-0.110,-26.8$,-3.2%,242.940,243.956,0.4%,-0.1$,+0.0$,-0.1$
17,BTC,-0.001,-29.8$,-3.6%,-,-,+0.0$,-0.001,-29.8$,-3.6%,29791.000,29795.718,0.0%,-0.0$,+0.0$,-0.0$
